cod_regiao,Abacate,,Abacaxi*,,Açaí,,Alfafa fenada,,Algodão arbóreo (em caroço),,Algodão herbáceo (em caroço),,Alho,,Amendoim (em casca),,Arroz (em casca),,Aveia (em grão),,Azeitona,,Banana (cacho),,Batata-doce,,Batata-inglesa,,Borracha (látex coagulado),,Borracha (látex líquido),,Cacau (em amêndoa),,Café (em grão) Total,,Café (em grão) Arábica,,Café (em grão) Canephora,,Caju,,Cana-de-açúcar,,Cana para forragem,,Caqui,,Castanha de caju,,Cebola,,Centeio (em grão),,Cevada (em grão),,Chá-da-índia (folha verde),,Coco-da-baía*,,Dendê (cacho de coco),,Erva-mate (folha verde),,Ervilha (em grão),,Fava (em grão),,Feijão (em grão),,Figo,,Fumo (em folha),,Girassol (em grão),,Goiaba,,Guaraná (semente),,Juta (fibra),,Laranja,,Limão,,Linho (semente),,Maçã,,Malva (fibra),,Mamão,,Mamona (baga),,Mandioca,,Manga,,Maracujá,,Marmelo,,Melancia,,Melão,,Milho (em grão),,Noz (fruto seco),,Palmito,,Pera,,Pêssego,,Pimenta-do-reino,,Rami (fibra),,Sisal ou agave (fibra),,Soja (em grão),,Sorgo (em grão),,Tangerina,,Tomate,,Trigo (em grão),,Triticale (em grão),,Tungue (fruto seco),,Urucum (semente),,Uva,ano
35039,-,Toneladas,35,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,48115,Toneladas,3327,Toneladas,7234,Toneladas,-,Toneladas,8209,Toneladas,14760,Toneladas,900,Toneladas,217,Toneladas,...,Toneladas,-,Toneladas,313,Toneladas,313,Toneladas,-,Toneladas,...,Toneladas,18351367,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1821,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,18086,Toneladas,68,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,360,Toneladas,-,Toneladas,213640,Toneladas,528,Toneladas,34,Toneladas,-,Toneladas,7693,Toneladas,-,Toneladas,543637,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,452848,Toneladas,56,Toneladas,-,Toneladas,317,Toneladas,3749,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,12,2016
35040,9701,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,888,Toneladas,153,Toneladas,1322,Toneladas,-,Toneladas,2834,Toneladas,-,Toneladas,8750,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,28120,Toneladas,28120,Toneladas,-,Toneladas,...,Toneladas,8895513,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,666,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,14190,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,330227,Toneladas,612,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,5000,Toneladas,-,Toneladas,102802,Toneladas,800,Toneladas,52,Toneladas,-,Toneladas,8000,Toneladas,-,Toneladas,315396,Toneladas,-,Toneladas,329,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,228153,Toneladas,4090,Toneladas,11363,Toneladas,10110,Toneladas,6228,Toneladas,-,Toneladas,-,Toneladas,77,Toneladas,-,2016
35041,1269,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,2250,Toneladas,27,Toneladas,10,Toneladas,4000,Toneladas,3572,Toneladas,-,Toneladas,8248,Toneladas,5246,Toneladas,139485,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,1811,Toneladas,1811,Toneladas,-,Toneladas,...,Toneladas,413800,Toneladas,...,Toneladas,6556,Toneladas,-,Toneladas,13268,Toneladas,-,Toneladas,6000,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,140894,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,405760,Toneladas,1900,Toneladas,-,Toneladas,1400,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,14335,Toneladas,-,Toneladas,766,Toneladas,-,Toneladas,8383,Toneladas,-,Toneladas,743849,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,232,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,792077,Toneladas,19601,Toneladas,9081,Toneladas,173877,Toneladas,253409,Toneladas,3100,Toneladas,-,Toneladas,-,Toneladas,227,2016
35042,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,1650,Toneladas,-,Toneladas,-,Toneladas,13,Toneladas,-,Toneladas,-,Toneladas,1199,Toneladas,-,Toneladas,59210,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,33,Toneladas,33,Toneladas,-,Toneladas,...,Toneladas,1322500,Toneladas,...,Toneladas,170,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1500,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,17460,Toneladas,85,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,696583,Toneladas,14137,Toneladas,-,Toneladas,25,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,9140,Toneladas,-,Toneladas,452,Toneladas,-,Toneladas,13500,Toneladas,-,Toneladas,206875,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,114000,Toneladas,-,Toneladas,9252,Toneladas,3235,Toneladas,25050,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,760,2016
35043,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,26,Toneladas,-,Toneladas,-,Toneladas,1054,Toneladas,-,Toneladas,2200,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,203,Toneladas,203,Toneladas,-,Toneladas,...,Toneladas,3384280,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,12,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,721,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,93000,Toneladas,800,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2212,Toneladas,-,Toneladas,965,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,35311,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,5277,Toneladas,306,Toneladas,14400,Toneladas,11585,Toneladas,234,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,165,2016
35044,220,Toneladas,179,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,10,Toneladas,5,Toneladas,309,Toneladas,-,Toneladas,-,Toneladas,5008,Toneladas,1345,Toneladas,20657,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,7,Toneladas,7,Toneladas,-,Toneladas,...,Toneladas,7570,Toneladas,...,Toneladas,8115,Toneladas,-,Toneladas,10230,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,5,Toneladas,-,Toneladas,16435,Toneladas,90,Toneladas,-,Toneladas,-,Toneladas,100,Toneladas,-,Toneladas,-,Toneladas,104026,Toneladas,625,Toneladas,-,Toneladas,2497,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,5489,Toneladas,-,Toneladas,1151,Toneladas,-,Toneladas,4186,Toneladas,-,Toneladas,202975,Toneladas,-,Toneladas,1006,Toneladas,63,Toneladas,17200,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,102360,Toneladas,1350,Toneladas,3166,Toneladas,344197,Toneladas,25560,Toneladas,675,Toneladas,-,Toneladas,-,Toneladas,3678,2016
35045,698,Toneladas,18,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,5,Toneladas,-,Toneladas,6,Toneladas,-,Toneladas,-,Toneladas,3606,Toneladas,15100,Toneladas,46828,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,5,Toneladas,5,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,...,Toneladas,16168,Toneladas,-,Toneladas,34250,Toneladas,-,Toneladas,-,Toneladas,1824,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,4824,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,100,Toneladas,-,Toneladas,-,Toneladas,9901,Toneladas,415,Toneladas,-,Toneladas,325,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,3160,Toneladas,-,Toneladas,863,Toneladas,-,Toneladas,1500,Toneladas,-,Toneladas,180472,Toneladas,-,Toneladas,440,Toneladas,160,Toneladas,1620,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,42000,Toneladas,-,Toneladas,25596,Toneladas,28611,Toneladas,10460,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,48907,2016
35046,207,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,10,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,7,Toneladas,1630,Toneladas,116,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,175,Toneladas,175,Toneladas,-,Toneladas,...,Toneladas,1712810,Toneladas,...,Toneladas,1816,Toneladas,-,Toneladas,1675,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,7,Toneladas,-,Toneladas,1313,Toneladas,98,Toneladas,-,Toneladas,-,Toneladas,1394,Toneladas,-,Toneladas,-,Toneladas,126420,Toneladas,2740,Toneladas,-,Toneladas,100,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,19856,Toneladas,348,Toneladas,677,Toneladas,-,Toneladas,9613,Toneladas,-,Toneladas,37140,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1038,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,12767,Toneladas,-,Toneladas,12171,Toneladas,7436,Toneladas,2220,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,9360,2016
35047,114,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2,Toneladas,-,Toneladas,-,Toneladas,565,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,24,Toneladas,24,Toneladas,-,Toneladas,...,Toneladas,1950,Toneladas,...,Toneladas,7236,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,4,Toneladas,-,Toneladas,44,Toneladas,528,Toneladas,-,Toneladas,-,Toneladas,786,Toneladas,-,Toneladas,-,Toneladas,3098,Toneladas,35,Toneladas,-,Toneladas,45,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2417,Toneladas,60,Toneladas,82,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,4322,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1537,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,6080,Toneladas,1565,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,25404,2016
35048,622,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,16,Toneladas,22,Toneladas,-,Toneladas,1949,Toneladas,30,Toneladas,4847,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,1469,Toneladas,1458,Toneladas,11,Toneladas,...,Toneladas,23150,Toneladas,...,Toneladas,6673,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,388,Toneladas,465,Toneladas,-,Toneladas,-,Toneladas,817,Toneladas,-,Toneladas,-,Toneladas,5158,Toneladas,796,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1633,Toneladas,367,Toneladas,377,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,57667,Toneladas,-,Toneladas,67,Toneladas,-,Toneladas,4696,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,3300,Toneladas,-,Toneladas,12336,Toneladas,3152,Toneladas,552,Toneladas,1200,Toneladas,-,Toneladas,-,Toneladas,7341,2016
35049,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,90,Toneladas,12642,Toneladas,806,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,11,Toneladas,11,Toneladas,-,Toneladas,...,Toneladas,600,Toneladas,...,Toneladas,232,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,35,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,630,Toneladas,-,Toneladas,-,Toneladas,16,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,300,Toneladas,-,Toneladas,22,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,474,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,14,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,96,Toneladas,1752,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,95,2016
35050,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,12116,Toneladas,600,Toneladas,-,Toneladas,4379,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,27,Toneladas,27,Toneladas,-,Toneladas,...,Toneladas,205000,Toneladas,...,Toneladas,575,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,29,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,408,Toneladas,96,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,4968,Toneladas,-,Toneladas,278,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,6413,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,32,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,3702,Toneladas,-,Toneladas,630,Toneladas,618,Toneladas,675,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2016
35051,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,30490,Toneladas,-,Toneladas,-,Toneladas,2107,Toneladas,30,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,12867,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,130,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,390,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,4020,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1742,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,162,Toneladas,-,Toneladas,502,Toneladas,2259,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,42,2016
35052,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,12,Toneladas,-,Toneladas,-,Toneladas,1274,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,9790,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,151,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,44,Toneladas,-,Toneladas,-,Toneladas,640,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,500,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2254,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,25,Toneladas,50,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2016
35053,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,835,Toneladas,-,Toneladas,220,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,4260,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,428,Toneladas,5,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1044,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,708,Toneladas,-,Toneladas,416,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,11482,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,210,Toneladas,-,Toneladas,416,Toneladas,1712,Toneladas,210,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2016
35054,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2082,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,12,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,495,Toneladas,-,Toneladas,33,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,143,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,133,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2016
35055,38,Toneladas,567,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,8341,Toneladas,-,Toneladas,-,Toneladas,665616,Toneladas,145,Toneladas,-,Toneladas,282,Toneladas,...,Toneladas,-,Toneladas,4,Toneladas,3,Toneladas,1,Toneladas,...,Toneladas,825,Toneladas,...,Toneladas,153,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,150,Toneladas,446,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,258,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,715,Toneladas,-,Toneladas,-,Toneladas,11424,Toneladas,762,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,24,Toneladas,-,Toneladas,12614,Toneladas,-,Toneladas,8972,Toneladas,-,Toneladas,224,Toneladas,-,Toneladas,1645,Toneladas,-,Toneladas,29084,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,24828,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2016
35056,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,165488,Toneladas,60,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,108,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1388,Toneladas,-,Toneladas,100,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1227,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2016
35057,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,2016
35058,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,144,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,216,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2016
35059,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,...,Toneladas,3385,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,138,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,150,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,276,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2016
35060,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,Toneladas,...,2016
35061,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,630,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,1,Toneladas,1,Toneladas,-,Toneladas,...,Toneladas,200,Toneladas,...,Toneladas,24,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,32,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,78,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2016
