Cód.,Abacate,,Abacaxi*,,Açaí,,Alfafa fenada,,Algodão arbóreo (em caroço),,Algodão herbáceo (em caroço),,Alho,,Amendoim (em casca),,Arroz (em casca),,Aveia (em grão),,Azeitona,,Banana (cacho),,Batata-doce,,Batata-inglesa,,Borracha (látex coagulado),,Borracha (látex líquido),,Cacau (em amêndoa),,Café (em grão) Total,,Café (em grão) Arábica,,Café (em grão) Canephora,,Caju,,Cana-de-açúcar,,Cana para forragem,,Caqui,,Castanha de caju,,Cebola,,Centeio (em grão),,Cevada (em grão),,Chá-da-índia (folha verde),,Coco-da-baía*,,Dendê (cacho de coco),,Erva-mate (folha verde),,Ervilha (em grão),,Fava (em grão),,Feijão (em grão),,Figo,,Fumo (em folha),,Girassol (em grão),,Goiaba,,Guaraná (semente),,Juta (fibra),,Laranja,,Limão,,Linho (semente),,Maçã,,Malva (fibra),,Mamão,,Mamona (baga),,Mandioca,,Manga,,Maracujá,,Marmelo,,Melancia,,Melão,,Milho (em grão),,Noz (fruto seco),,Palmito,,Pera,,Pêssego,,Pimenta-do-reino,,Rami (fibra),,Sisal ou agave (fibra),,Soja (em grão),,Sorgo (em grão),,Tangerina,,Tomate,,Trigo (em grão),,Triticale (em grão),,Tungue (fruto seco),,Urucum (semente),,Uva,ano
35030,31500,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2125,Quilogramas por Hectare,2700,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,27500,Quilogramas por Hectare,-,Quilogramas por Hectare,27905,Quilogramas por Hectare,3088,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1316,Quilogramas por Hectare,1316,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,83815,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,37413,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2201,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,12000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,45080,Quilogramas por Hectare,24094,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,26841,Quilogramas por Hectare,21986,Quilogramas por Hectare,12065,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,5689,Quilogramas por Hectare,1829,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2838,Quilogramas por Hectare,2017,Quilogramas por Hectare,47772,Quilogramas por Hectare,44743,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,13154,2013
35031,14149,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,3500,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2400,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,31064,Quilogramas por Hectare,19000,Quilogramas por Hectare,18000,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,998,Quilogramas por Hectare,998,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,89086,Quilogramas por Hectare,...,Quilogramas por Hectare,18429,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2018,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,17226,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,28306,Quilogramas por Hectare,25379,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,27641,Quilogramas por Hectare,23442,Quilogramas por Hectare,12000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,6120,Quilogramas por Hectare,-,Quilogramas por Hectare,1000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2400,Quilogramas por Hectare,-,Quilogramas por Hectare,29987,Quilogramas por Hectare,115124,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,20000,2013
35032,15963,Quilogramas por Hectare,33000,Quilogramas por Hectare,...,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1500,Quilogramas por Hectare,-,Quilogramas por Hectare,27569,Quilogramas por Hectare,14520,Quilogramas por Hectare,28125,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,2794,Quilogramas por Hectare,2794,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,84044,Quilogramas por Hectare,...,Quilogramas por Hectare,27864,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,7000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1768,Quilogramas por Hectare,19139,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,35626,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,25946,Quilogramas por Hectare,27983,Quilogramas por Hectare,-,Quilogramas por Hectare,5000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,19044,Quilogramas por Hectare,11123,Quilogramas por Hectare,15032,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,4531,Quilogramas por Hectare,1000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,16716,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2499,Quilogramas por Hectare,2771,Quilogramas por Hectare,26919,Quilogramas por Hectare,72401,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,12628,2013
35033,23256,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2059,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,19712,Quilogramas por Hectare,-,Quilogramas por Hectare,30719,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1319,Quilogramas por Hectare,1319,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,77455,Quilogramas por Hectare,...,Quilogramas por Hectare,20182,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1365,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,22000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,23951,Quilogramas por Hectare,21937,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,26818,Quilogramas por Hectare,12565,Quilogramas por Hectare,22941,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,6013,Quilogramas por Hectare,1000,Quilogramas por Hectare,3333,Quilogramas por Hectare,-,Quilogramas por Hectare,25000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2400,Quilogramas por Hectare,24489,Quilogramas por Hectare,52872,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,18000,2013
35034,16481,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,2130,Quilogramas por Hectare,-,Quilogramas por Hectare,2676,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,24078,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2659,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1057,Quilogramas por Hectare,1057,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,77958,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,8089,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1535,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,28000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,18333,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,24408,Quilogramas por Hectare,-,Quilogramas por Hectare,27166,Quilogramas por Hectare,14727,Quilogramas por Hectare,13667,Quilogramas por Hectare,-,Quilogramas por Hectare,22041,Quilogramas por Hectare,-,Quilogramas por Hectare,3957,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,21731,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1127,Quilogramas por Hectare,19093,2013
35035,23538,Quilogramas por Hectare,20233,Quilogramas por Hectare,...,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1800,Quilogramas por Hectare,-,Quilogramas por Hectare,2867,Quilogramas por Hectare,2408,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,17407,Quilogramas por Hectare,16500,Quilogramas por Hectare,-,Quilogramas por Hectare,2186,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,944,Quilogramas por Hectare,944,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,71485,Quilogramas por Hectare,...,Quilogramas por Hectare,17200,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,13768,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1063,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,19800,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,22197,Quilogramas por Hectare,29000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,28252,Quilogramas por Hectare,2111,Quilogramas por Hectare,24677,Quilogramas por Hectare,20185,Quilogramas por Hectare,19936,Quilogramas por Hectare,-,Quilogramas por Hectare,27181,Quilogramas por Hectare,25000,Quilogramas por Hectare,4320,Quilogramas por Hectare,-,Quilogramas por Hectare,2000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1720,Quilogramas por Hectare,-,Quilogramas por Hectare,24614,Quilogramas por Hectare,71563,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1884,Quilogramas por Hectare,20565,2013
35036,-,Quilogramas por Hectare,25192,Quilogramas por Hectare,...,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1875,Quilogramas por Hectare,-,Quilogramas por Hectare,4540,Quilogramas por Hectare,1182,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,22546,Quilogramas por Hectare,18701,Quilogramas por Hectare,-,Quilogramas por Hectare,2695,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1120,Quilogramas por Hectare,1120,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,72294,Quilogramas por Hectare,...,Quilogramas por Hectare,22000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,9356,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1058,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,13300,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,39116,Quilogramas por Hectare,31864,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,42105,Quilogramas por Hectare,-,Quilogramas por Hectare,22135,Quilogramas por Hectare,16309,Quilogramas por Hectare,16551,Quilogramas por Hectare,-,Quilogramas por Hectare,30008,Quilogramas por Hectare,13000,Quilogramas por Hectare,3414,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,10800,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2870,Quilogramas por Hectare,-,Quilogramas por Hectare,13286,Quilogramas por Hectare,71150,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1091,Quilogramas por Hectare,16889,2013
35037,22629,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3828,Quilogramas por Hectare,2500,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,16990,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1997,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1123,Quilogramas por Hectare,1123,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,74575,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,15164,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1159,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,24349,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,23417,Quilogramas por Hectare,-,Quilogramas por Hectare,27351,Quilogramas por Hectare,19236,Quilogramas por Hectare,14654,Quilogramas por Hectare,-,Quilogramas por Hectare,25826,Quilogramas por Hectare,-,Quilogramas por Hectare,4441,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2140,Quilogramas por Hectare,25026,Quilogramas por Hectare,43636,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,2013
35038,18000,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3873,Quilogramas por Hectare,-,Quilogramas por Hectare,1800,Quilogramas por Hectare,-,Quilogramas por Hectare,4500,Quilogramas por Hectare,14500,Quilogramas por Hectare,-,Quilogramas por Hectare,2086,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1213,Quilogramas por Hectare,1213,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,80225,Quilogramas por Hectare,...,Quilogramas por Hectare,3500,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,16017,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1012,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,8167,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,42859,Quilogramas por Hectare,27856,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,20833,Quilogramas por Hectare,-,Quilogramas por Hectare,28408,Quilogramas por Hectare,16222,Quilogramas por Hectare,12580,Quilogramas por Hectare,-,Quilogramas por Hectare,24969,Quilogramas por Hectare,-,Quilogramas por Hectare,5054,Quilogramas por Hectare,-,Quilogramas por Hectare,3909,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2232,Quilogramas por Hectare,-,Quilogramas por Hectare,31083,Quilogramas por Hectare,54790,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,2013
35039,-,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3441,Quilogramas por Hectare,5884,Quilogramas por Hectare,1918,Quilogramas por Hectare,-,Quilogramas por Hectare,21196,Quilogramas por Hectare,20000,Quilogramas por Hectare,-,Quilogramas por Hectare,2412,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1344,Quilogramas por Hectare,1344,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,79680,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2135,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,29396,Quilogramas por Hectare,22667,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,26996,Quilogramas por Hectare,20000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,35000,Quilogramas por Hectare,-,Quilogramas por Hectare,4230,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3117,Quilogramas por Hectare,-,Quilogramas por Hectare,17846,Quilogramas por Hectare,42000,Quilogramas por Hectare,2025,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,12000,2013
35040,16724,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2292,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,22778,Quilogramas por Hectare,-,Quilogramas por Hectare,25000,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1185,Quilogramas por Hectare,1185,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,81760,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1857,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,41997,Quilogramas por Hectare,20016,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,23375,Quilogramas por Hectare,-,Quilogramas por Hectare,24152,Quilogramas por Hectare,10000,Quilogramas por Hectare,18000,Quilogramas por Hectare,-,Quilogramas por Hectare,24388,Quilogramas por Hectare,-,Quilogramas por Hectare,4465,Quilogramas por Hectare,-,Quilogramas por Hectare,3000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3033,Quilogramas por Hectare,4200,Quilogramas por Hectare,18495,Quilogramas por Hectare,85000,Quilogramas por Hectare,1799,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,2013
